caraway,6,spices,"[2, 3]"
cardamom,6,spices,"[2, 3]"
carissa,4,white_flowers,"[0, 2, 3]"
carnation,3,flowers,"[0, 1, 2, 3]"
carnation leaves,5,greens_herbs_and_fougeres,"[1, 2]"
carob tree,8,woods_and_mosses,"[2, 3]"
carrot,2,fruits_vegetables_and_nuts,"[0, 2]"
carrot seeds,10,musk_amber_animalic_smells,"[2, 3]"
cascalone,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
cashew,2,fruits_vegetables_and_nuts,"[0, 2]"
cashmeran,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
cashmir wood,8,woods_and_mosses,"[2, 3]"
cassia,6,spices,"[2, 3]"
cassowary fruit,2,fruits_vegetables_and_nuts,"[0, 2]"
castoreum,10,musk_amber_animalic_smells,"[2, 3]"
caviar,10,musk_amber_animalic_smells,"[2, 3]"
cedar,8,woods_and_mosses,"[2, 3]"
celery,5,greens_herbs_and_fougeres,"[1, 2]"
celery seeds,5,greens_herbs_and_fougeres,"[1, 2]"
celosia,3,flowers,"[0, 1, 2, 3]"
centella asiatica,5,greens_herbs_and_fougeres,"[1, 2]"
cepes,2,fruits_vegetables_and_nuts,"[0, 2]"
cetalox,10,musk_amber_animalic_smells,"[2, 3]"
chalood bark,8,woods_and_mosses,"[2, 3]"
chamomile,3,flowers,"[0, 1, 2, 3]"
champaca,3,flowers,"[0, 1, 2, 3]"
champagne,11,beverages,"[0, 1, 2, 3]"
chayote,2,fruits_vegetables_and_nuts,"[0, 2]"
cheese,10,musk_amber_animalic_smells,"[2, 3]"
cherimoya,2,fruits_vegetables_and_nuts,"[0, 2]"
cherry,2,fruits_vegetables_and_nuts,"[0, 2]"
cherry blossom,3,flowers,"[0, 1, 2, 3]"
chestnut,2,fruits_vegetables_and_nuts,"[0, 2]"
chimonanthus or wintersweet,3,flowers,"[0, 1, 2, 3]"
china rose,3,flowers,"[0, 1, 2, 3]"
chinotto,11,beverages,"[0, 1, 2, 3]"
chinotto,1,citrus_smells,"[0, 1]"
chinotto blossom,3,flowers,"[0, 1, 2, 3]"
chive,5,greens_herbs_and_fougeres,"[1, 2]"
chocolate flower,3,flowers,"[0, 1, 2, 3]"
choya loban,9,resins_and_balsams,"[2, 3]"
choya nakh,9,resins_and_balsams,"[2, 3]"
choya ral,9,resins_and_balsams,"[2, 3]"
christmas tree or flame tree,3,flowers,"[0, 1, 2, 3]"
chrysanthemum,3,flowers,"[0, 1, 2, 3]"
chutney,6,spices,"[2, 3]"
cilantro,5,greens_herbs_and_fougeres,"[1, 2]"
cinnamon,6,spices,"[2, 3]"
cinnamon leaf,6,spices,"[2, 3]"
citron,1,citrus_smells,"[0, 1]"
citruses,1,citrus_smells,"[0, 1]"
civet,10,musk_amber_animalic_smells,"[2, 3]"
clary sage,5,greens_herbs_and_fougeres,"[1, 2]"
clay,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
clearwood,8,woods_and_mosses,"[2, 3]"
clematis,3,flowers,"[0, 1, 2, 3]"
clementine,1,citrus_smells,"[0, 1]"
cloudberry,2,fruits_vegetables_and_nuts,"[0, 2]"
clove leaf,6,spices,"[2, 3]"
clover,3,flowers,"[0, 1, 2, 3]"
cloves,6,spices,"[2, 3]"
co2 extracts,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
coal,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
coal tar,9,resins_and_balsams,"[2, 3]"
cobblestone,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
coca,5,greens_herbs_and_fougeres,"[1, 2]"
coca-cola,11,beverages,"[0, 1, 2, 3]"
cocobolo,8,woods_and_mosses,"[2, 3]"
coconut,2,fruits_vegetables_and_nuts,"[0, 2]"
coconut pie,7,sweets_and_gourmand_smells,"[3]"
coffee,6,spices,"[2, 3]"
coffee blossom,3,flowers,"[0, 1, 2, 3]"
coffee tree,8,woods_and_mosses,"[2, 3]"
cognac,11,beverages,"[0, 1, 2, 3]"
cognac,11,beverages,"[0, 1, 2, 3]"
concrete,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
cookie,7,sweets_and_gourmand_smells,"[3]"
copahu balm,9,resins_and_balsams,"[2, 3]"
copaiba balm,9,resins_and_balsams,"[2, 3]"
copal,9,resins_and_balsams,"[2, 3]"
coral reef,10,musk_amber_animalic_smells,"[2, 3]"
coranol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
coriander,6,spices,"[2, 3]"
cork,8,woods_and_mosses,"[2, 3]"
cork,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
corn silk,2,fruits_vegetables_and_nuts,"[0, 2]"
"cornflower, sultan seeds",3,flowers,"[0, 1, 2, 3]"
cosmone,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
cosmopolitan cocktail,11,beverages,"[0, 1, 2, 3]"
cosmos flower,3,flowers,"[0, 1, 2, 3]"
costus,3,flowers,"[0, 1, 2, 3]"
cotton candy,7,sweets_and_gourmand_smells,"[3]"
cotton flower,3,flowers,"[0, 1, 2, 3]"
cottonwood (poplar),8,woods_and_mosses,"[2, 3]"
coumarin,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
cranberry,2,fruits_vegetables_and_nuts,"[0, 2]"
cream,7,sweets_and_gourmand_smells,"[3]"
cream soda,11,beverages,"[0, 1, 2, 3]"
creme brulee,7,sweets_and_gourmand_smells,"[3]"
creosote bush,5,greens_herbs_and_fougeres,"[1, 2]"
crinum lily,3,flowers,"[0, 1, 2, 3]"
crithmum,5,greens_herbs_and_fougeres,"[1, 2]"
croissant,7,sweets_and_gourmand_smells,"[3]"
cubeb or tailed pepper,6,spices,"[2, 3]"
cucumber,2,fruits_vegetables_and_nuts,"[0, 2]"
cumin,6,spices,"[2, 3]"
cupcake,7,sweets_and_gourmand_smells,"[3]"
"cupuacu, cupuassu, copoasu",2,fruits_vegetables_and_nuts,"[0, 2]"
curacao,11,beverages,"[0, 1, 2, 3]"
curcuma (turmeric),6,spices,"[2, 3]"
currant leaf and bud,2,fruits_vegetables_and_nuts,"[0, 2]"
curry tree,6,spices,"[2, 3]"
custard,7,sweets_and_gourmand_smells,"[3]"
cyclamen,3,flowers,"[0, 1, 2, 3]"
cyperus scariosus,2,fruits_vegetables_and_nuts,"[0, 2]"
cypress,8,woods_and_mosses,"[2, 3]"
cypriol oil or nagarmotha,8,woods_and_mosses,"[2, 3]"
dahlia,3,flowers,"[0, 1, 2, 3]"
daim,10,musk_amber_animalic_smells,"[2, 3]"
daiquiri,11,beverages,"[0, 1, 2, 3]"
daisy,3,flowers,"[0, 1, 2, 3]"
dandelion,3,flowers,"[0, 1, 2, 3]"
daphne,3,flowers,"[0, 1, 2, 3]"
dark chocolate,7,sweets_and_gourmand_smells,"[3]"
dates,7,sweets_and_gourmand_smells,"[3]"
datura,4,white_flowers,"[0, 2, 3]"
davana,5,greens_herbs_and_fougeres,"[1, 2]"
deadnettle,3,flowers,"[0, 1, 2, 3]"
delonix,3,flowers,"[0, 1, 2, 3]"
desert rose,3,flowers,"[0, 1, 2, 3]"
dew drop,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
dewberry,2,fruits_vegetables_and_nuts,"[0, 2]"
dianthus,3,flowers,"[0, 1, 2, 3]"
dill,6,spices,"[2, 3]"
dodecanal,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
dove tree,3,flowers,"[0, 1, 2, 3]"
dragon blood resin,9,resins_and_balsams,"[2, 3]"
dried apple crisp,2,fruits_vegetables_and_nuts,"[0, 2]"
dried apricot,2,fruits_vegetables_and_nuts,"[0, 2]"
dried fallen leaves,5,greens_herbs_and_fougeres,"[1, 2]"
dried fruits,2,fruits_vegetables_and_nuts,"[0, 2]"
dried rose,3,flowers,"[0, 1, 2, 3]"
driftwood,8,woods_and_mosses,"[2, 3]"
dry wood,8,woods_and_mosses,"[2, 3]"
dulce de leche,7,sweets_and_gourmand_smells,"[3]"
dyer's greenweed,3,flowers,"[0, 1, 2, 3]"
earl grey tea,5,greens_herbs_and_fougeres,"[1, 2]"
earth tincture,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
earthy notes,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
eau de vie,11,beverages,"[0, 1, 2, 3]"
ebony tree,8,woods_and_mosses,"[2, 3]"
edelweiss,3,flowers,"[0, 1, 2, 3]"
eglantine rose,3,flowers,"[0, 1, 2, 3]"
elderflower,3,flowers,"[0, 1, 2, 3]"
elemi,9,resins_and_balsams,"[2, 3]"
ember,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
encian,3,flowers,"[0, 1, 2, 3]"
english marigold,3,flowers,"[0, 1, 2, 3]"
ethyl maltol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
eucalyptus,8,woods_and_mosses,"[2, 3]"
eugenol,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
fabric,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
fennel,6,spices,"[2, 3]"
fenugreek,6,spices,"[2, 3]"
fern,5,greens_herbs_and_fougeres,"[1, 2]"
field scabious,3,flowers,"[0, 1, 2, 3]"
fig,2,fruits_vegetables_and_nuts,"[0, 2]"
fig leaf,2,fruits_vegetables_and_nuts,"[0, 2]"
fig tree,8,woods_and_mosses,"[2, 3]"
finger lime,1,citrus_smells,"[0, 1]"
fir,8,woods_and_mosses,"[2, 3]"
fire,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
fish,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
flamingo flower (anthurium),3,flowers,"[0, 1, 2, 3]"
flax,3,flowers,"[0, 1, 2, 3]"
flint,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
floral notes,3,flowers,"[0, 1, 2, 3]"
forest fruits,2,fruits_vegetables_and_nuts,"[0, 2]"
forget me not,3,flowers,"[0, 1, 2, 3]"
fragonia,3,flowers,"[0, 1, 2, 3]"
frangipani,4,white_flowers,"[0, 2, 3]"
freesia,3,flowers,"[0, 1, 2, 3]"
french pastries,7,sweets_and_gourmand_smells,"[3]"
frosted berries,2,fruits_vegetables_and_nuts,"[0, 2]"
frosting "[glace]",7,sweets_and_gourmand_smells,"[3]"
fruity notes,2,fruits_vegetables_and_nuts,"[0, 2]"
fuchsia,3,flowers,"[0, 1, 2, 3]"
galanga,6,spices,"[2, 3]"
galaxolide,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
galbanum,5,greens_herbs_and_fougeres,"[1, 2]"
gardenia,4,white_flowers,"[0, 2, 3]"
gasoline,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
genet,10,musk_amber_animalic_smells,"[2, 3]"
genmaicha,5,greens_herbs_and_fougeres,"[1, 2]"
geosmin,12,netural_and_synthetic_popular_and_weird,"[0, 1, 2, 3]"
geranium,3,flowers,"[0, 1, 2, 3]"
gerbera,3,flowers,"[0, 1, 2, 3]"
gianduia,7,sweets_and_gourmand_smells,"[3]"
gin,11,beverages,"[0, 1, 2, 3]"
ginger,6,spices,"[2, 3]"
